# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.25   13.154804  13.0837   4.6476   3.6360   0.3973   0.4787   0.0000
    7.25   13.177516  13.1037   4.6854   3.7926   0.9865   0.4787   0.0000
    7.25   13.185959  13.1112   4.7134   3.8254   1.0900   0.4787   0.0000
    7.25   13.187982  13.1129   4.7196   3.8595   1.2201   0.4787   0.0000
    7.25   13.188968  13.1138   4.7192   3.8765   1.2887   0.4787   0.0000
    7.25   13.190319  13.1150   4.7190   3.8941   1.3592   0.4787   0.0000
    7.25   13.192346  13.1168   4.7186   3.9120   1.4313   0.4787   0.0000
    7.25   13.195049  13.1192   4.7188   3.9280   1.4949   0.4787   0.0000
    7.25   13.197652  13.1215   4.7205   3.9401   1.5421   0.4787   0.0000
    7.25   13.202917  13.1261   4.7261   3.9575   1.6061   0.4787   0.0000
    7.25   13.210755  13.1330   4.7348   3.9922   1.7365   0.4787   0.0000
    7.25   13.221186  13.1421   4.7474   4.0505   1.9572   0.4787   0.0000
    7.25   13.232023  13.1516   4.7488   4.0763   2.0595   0.4787   0.0000
    7.25   13.243009  13.1613   4.7508   4.0900   2.1125   0.4787   0.0000
    7.25   13.256001  13.1726   4.7534   4.1033   2.1634   0.4787   0.0000
    7.25   13.271509  13.1862   4.7564   4.1172   2.2165   0.4787   0.0000
    7.25   13.290862  13.2030   4.7598   4.1318   2.2723   0.4787   0.0000
    7.25   13.313973  13.2232   4.7637   4.1467   2.3284   0.4787   0.0000
    7.25   13.350849  13.2551   4.7694   4.1519   2.3446   0.4787   0.0000
    7.25   13.379139  13.2794   4.7732   4.1418   2.3012   0.4787   0.0000
    7.25   13.428281  13.3209   4.7791   4.1158   2.1925   0.4787   0.0000
    7.25   13.445601  13.3355   4.7806   4.0974   2.1180   0.4787   0.0000
    7.25   13.457040  13.3451   4.7811   4.0807   2.0510   0.4787   0.0000
    7.25   13.466708  13.3531   4.7812   4.0621   1.9769   0.4787   0.0000
    7.25   13.473338  13.3587   4.7808   4.0457   1.9117   0.4787   0.0000
    7.25   13.479031  13.3634   4.7800   4.0280   1.8418   0.4787   0.0000
    7.25   13.483944  13.3675   4.7788   4.0090   1.7672   0.4787   0.0000
    7.25   13.487810  13.3708   4.7772   3.9898   1.6921   0.4787   0.0000
    7.25   13.491016  13.3734   4.7752   3.9702   1.6158   0.4787   0.0000
    7.25   13.493102  13.3752   4.7732   3.9541   1.5533   0.4787   0.0000
    7.25   13.494839  13.3766   4.7709   3.9380   1.4916   0.4787   0.0000
    7.25   13.496460  13.3779   4.7679   3.9198   1.4217   0.4787   0.0000
    7.25   13.498350  13.3795   4.7625   3.8941   1.3243   0.4787   0.0000
    7.25   13.499892  13.3808   4.7553   3.8673   1.2245   0.4787   0.0000
    7.25   13.500933  13.3817   4.7473   3.8422   1.1321   0.4787   0.0000
    7.25   13.501665  13.3823   4.7395   3.8196   1.0496   0.4787   0.0000
    7.25   13.502205  13.3827   4.7327   3.8008   0.9810   0.4787   0.0000
    7.25   13.502629  13.3831   4.7252   3.7827   0.9163   0.4787   0.0000
    7.25   13.503053  13.3834   4.7152   3.7618   0.8426   0.4787   0.0000
    7.25   13.503362  13.3837   4.7054   3.7451   0.7858   0.4787   0.0000
    7.25   13.503669  13.3839   4.6931   3.7273   0.7269   0.4787   0.0000
    7.25   13.503940  13.3842   4.6755   3.7086   0.6694   0.4787   0.0000
    7.25   13.504132  13.3843   4.6616   3.6940   0.6249   0.4787   0.0000
    7.25   13.504286  13.3845   4.6481   3.6835   0.5966   0.4787   0.0000
    7.25   13.504478  13.3846   4.6318   3.6721   0.5671   0.4787   0.0000
    7.25   13.504748  13.3848   4.6105   3.6610   0.5441   0.4787   0.0000
    7.25   13.505133  13.3852   4.5905   3.6502   0.5209   0.4787   0.0000
    7.25   13.505211  13.3852   4.5884   3.6476   0.5125   0.4787   0.0000
    7.25   13.505624  13.3856   4.6680   3.6337   0.3776   0.4787   0.0000
    7.25   13.505992  13.3859   4.7226   3.6272   0.2969   0.4787   0.0000
    7.25   13.509579  13.3889   4.7991   3.6187   0.1867   0.4787   0.0000
    7.25   13.511507  13.3906   4.8467   3.6150   0.1242   0.4787   0.0000
    7.25   13.514079  13.3927   4.9032   3.6106   0.0500   0.4787   0.0000
    7.25   13.517476  13.3956   4.9729   3.6034  -0.0483   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.30    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.30    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.30    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.30    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.30    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.30    0.150000   0.1500  -2.4163   3.5528   5.1875   0.4787   0.0000
    7.30    0.200000   0.2000  -2.1223   3.5791   5.1237   0.4787   0.0000
    7.30    0.250000   0.2500  -1.9305   3.5914   5.0779   0.4787   0.0000
    7.30    0.300000   0.3000  -1.7784   3.6012   5.0444   0.4787   0.0000
    7.30    0.350000   0.3500  -1.6527   3.6091   5.0171   0.4787   0.0000
    7.30    0.400000   0.4000  -1.5078   3.6149   4.9534   0.4787   0.0000
    7.30    0.450000   0.4500  -1.3933   3.6224   4.9200   0.4787   0.0000
    7.30    0.500000   0.5000  -1.2637   3.6316   4.8730   0.4787   0.0000
    7.30    0.550000   0.5500  -1.1232   3.6430   4.8194   0.4787   0.0000
    7.30    0.600000   0.6000  -0.9836   3.6557   4.7686   0.4787   0.0000
    7.30    0.700000   0.7000  -0.6908   3.6931   4.6923   0.4787   0.0000
    7.30    0.826157   0.8262  -0.3547   3.7425   4.6256   0.4787   0.0000
    7.30    0.870722   0.8707  -0.2481   3.7581   4.6044   0.4787   0.0000
    7.30    1.041444   1.0414   0.1239   3.8047   4.4966   0.4787   0.0000
    7.30    1.141444   1.1414   0.3126   3.8294   4.4466   0.4787   0.0000
    7.30    1.241444   1.2414   0.4876   3.8582   4.4231   0.4787   0.0000
    7.30    1.341444   1.3414   0.6419   3.8876   4.4201   0.4787   0.0000
    7.30    1.441444   1.4414   0.7811   3.9149   4.4213   0.4787   0.0000
    7.30    1.524087   1.5241   0.8866   3.9381   4.4326   0.4787   0.0000
    7.30    1.541444   1.5414   0.9072   3.9426   4.4351   0.4787   0.0000
    7.30    1.729278   1.7293   1.1201   3.9885   4.4557   0.4787   0.0000
    7.30    1.829278   1.8293   1.2192   4.0083   4.4605   0.4787   0.0000
    7.30    1.929278   1.9293   1.3099   4.0261   4.4640   0.4787   0.0000
    7.30    2.200000   2.2000   1.5294   4.0673   4.4660   0.4787   0.0000
    7.30    2.500000   2.5000   1.7360   4.1036   4.4603   0.4787   0.0000
    7.30    3.000000   3.0000   2.0240   4.1507   4.4398   0.4787   0.0000
    7.30    3.500000   3.5000   2.2620   4.1877   4.4169   0.4787   0.0000
    7.30    4.000000   4.0000   2.4659   4.2182   4.3930   0.4787   0.0000
    7.30    4.332561   4.3326   2.5851   4.2357   4.3786   0.4787   0.0000
    7.30    4.500000   4.5000   2.6426   4.2445   4.3726   0.4787   0.0000
    7.30    5.000000   5.0000   2.8056   4.2688   4.3524   0.4787   0.0000
    7.30    5.865396   5.8654   3.0581   4.3038   4.3094   0.4787   0.0000
    7.30    6.000000   6.0000   3.0951   4.3087   4.3021   0.4787   0.0000
    7.30    6.973580   6.9736   3.3428   4.3408   4.2478   0.4787   0.0000
    7.30    7.000000   7.0000   3.3493   4.3416   4.2461   0.4787   0.0000
    7.30    7.872924   7.8729   3.5508   4.3630   4.1813   0.4787   0.0000
    7.30    8.596260   8.5963   3.7104   4.3778   4.1190   0.4787   0.0000
    7.30    9.000000   9.0000   3.8001   4.3837   4.0727   0.4787   0.0000
    7.30    9.707915   9.7079   3.9455   4.3923   3.9947   0.4787   0.0000
    7.30   10.571510  10.5715   4.1277   4.3925   3.8504   0.4787   0.0000
    7.30   11.212439  11.2124   4.2694   4.3799   3.6841   0.4787   0.0000
    7.30   11.694092  11.6941   4.3830   4.3562   3.4939   0.4787   0.0000
    7.30   11.887662  11.8877   4.4323   4.3430   3.3987   0.4787   0.0000
    7.30   11.967603  11.9676   4.4542   4.3395   3.3660   0.4787   0.0000
    7.30   12.000000  12.0000   4.4648   4.3429   3.3699   0.4787   0.0000
    7.30   12.011202  12.0106   4.4681   4.3439   3.3712   0.4787   0.0000
    7.30   12.045066  12.0426   4.4919   4.3690   3.4490   0.4787   0.0000
    7.30   12.049525  12.0468   4.5263   4.3908   3.5019   0.4787   0.0000
    7.30   12.049884  12.0471   4.5288   4.3924   3.5058   0.4787   0.0000
    7.30   12.051525  12.0487   4.5007   4.3762   3.4689   0.4787   0.0000
    7.30   12.052150  12.0493   4.4961   4.3624   3.4185   0.4787   0.0000
    7.30   12.052766  12.0499   4.4983   4.3461   3.3512   0.4787   0.0000
    7.30   12.053417  12.0505   4.5045   4.3266   3.2671   0.4787   0.0000
    7.30   12.053851  12.0509   4.5096   4.3122   3.2041   0.4787   0.0000
    7.30   12.054321  12.0513   4.5150   4.2962   3.1347   0.4787   0.0000
    7.30   12.054720  12.0517   4.5194   4.2815   3.0718   0.4787   0.0000
    7.30   12.055153  12.0521   4.5236   4.2651   3.0019   0.4787   0.0000
    7.30   12.055516  12.0525   4.5268   4.2503   2.9394   0.4787   0.0000
    7.30   12.055841  12.0528   4.5294   4.2356   2.8782   0.4787   0.0000
    7.30   12.056203  12.0531   4.5314   4.2197   2.8125   0.4787   0.0000
    7.30   12.056528  12.0534   4.5329   4.2033   2.7453   0.4787   0.0000
    7.30   12.056817  12.0537   4.5338   4.1886   2.6856   0.4787   0.0000
    7.30   12.057071  12.0539   4.5344   4.1734   2.6243   0.4787   0.0000
    7.30   12.057288  12.0541   4.5345   4.1614   2.5762   0.4787   0.0000
    7.30   12.057608  12.0544   4.5342   4.1419   2.4985   0.4787   0.0000
    7.30   12.057807  12.0546   4.5337   4.1270   2.4393   0.4787   0.0000
    7.30   12.058047  12.0548   4.5327   4.1099   2.3720   0.4787   0.0000
    7.30   12.058288  12.0551   4.5313   4.0911   2.2982   0.4787   0.0000
    7.30   12.058527  12.0553   4.5294   4.0709   2.2192   0.4787   0.0000
    7.30   12.058767  12.0555   4.5270   4.0489   2.1337   0.4787   0.0000
    7.30   12.058928  12.0557   4.5250   4.0324   2.0698   0.4787   0.0000
    7.30   12.059087  12.0558   4.5228   4.0148   2.0018   0.4787   0.0000
    7.30   12.059246  12.0560   4.5202   3.9965   1.9309   0.4787   0.0000
    7.30   12.059406  12.0561   4.5169   3.9754   1.8497   0.4787   0.0000
    7.30   12.059566  12.0563   4.5134   3.9531   1.7642   0.4787   0.0000
    7.30   12.059727  12.0564   4.5093   3.9293   1.6730   0.4787   0.0000
    7.30   12.059886  12.0566   4.5038   3.9021   1.5700   0.4787   0.0000
    7.30   12.060086  12.0568   4.4966   3.8723   1.4578   0.4787   0.0000
    7.30   12.060165  12.0568   4.4922   3.8566   1.3995   0.4787   0.0000
    7.30   12.060246  12.0569   4.4871   3.8394   1.3357   0.4787   0.0000
    7.30   12.060326  12.0570   4.4815   3.8227   1.2745   0.4787   0.0000
    7.30   12.060407  12.0571   4.4748   3.8056   1.2128   0.4787   0.0000
    7.30   12.060486  12.0571   4.4666   3.7876   1.1491   0.4787   0.0000
    7.30   12.060566  12.0572   4.4549   3.7668   1.0773   0.4787   0.0000
    7.30   12.060606  12.0572   4.4445   3.7501   1.0212   0.4787   0.0000
    7.30   12.060686  12.0573   4.4295   3.7304   0.9573   0.4787   0.0000
    7.30   12.060766  12.0574   4.4076   3.7073   0.8868   0.4787   0.0000
    7.30   12.060845  12.0575   4.3849   3.6887   0.8351   0.4787   0.0000
    7.30   12.060926  12.0575   4.3606   3.6743   0.8018   0.4787   0.0000
    7.30   12.061046  12.0577   4.3321   3.6601   0.7734   0.4787   0.0000
    7.30   12.061126  12.0577   4.3253   3.6532   0.7529   0.4787   0.0000
    7.30   12.061275  12.0579   4.3738   3.6399   0.6510   0.4787   0.0000
    7.30   12.061350  12.0579   4.4257   3.6321   0.5678   0.4787   0.0000
    7.30   12.061425  12.0580   4.4940   3.6247   0.4701   0.4787   0.0000
    7.30   12.061501  12.0581   4.5664   3.6213   0.3842   0.4787   0.0000
    7.30   12.061687  12.0583   4.6568   3.6165   0.2746   0.4787   0.0000
    7.30   12.063034  12.0595   4.7244   3.6130   0.1929   0.4787   0.0000
    7.30   12.068264  12.0645   4.7459   3.6117   0.1662   0.4787   0.0000
    7.30   12.107356  12.1013   4.6839   3.6163   0.2481   0.4787   0.0000
    7.30   12.149346  12.1408   4.6240   3.6217   0.3312   0.4787   0.0000
    7.30   12.207142  12.1949   4.5788   3.6307   0.4142   0.4787   0.0000
    7.30   12.232482  12.2186   4.5725   3.6362   0.4434   0.4787   0.0000
    7.30   12.249440  12.2343   4.5907   3.6769   0.5885   0.4787   0.0000
    7.30   12.255745  12.2402   4.6322   3.7138   0.6947   0.4787   0.0000
    7.30   12.257256  12.2415   4.6413   3.7643   0.8876   0.4787   0.0000
    7.30   12.257993  12.2422   4.6404   3.7896   0.9897   0.4787   0.0000
    7.30   12.259001  12.2432   4.6397   3.8154   1.0938   0.4787   0.0000
    7.30   12.260515  12.2446   4.6386   3.8411   1.1979   0.4787   0.0000
    7.30   12.262535  12.2464   4.6381   3.8630   1.2858   0.4787   0.0000
    7.30   12.264479  12.2482   4.6388   3.8780   1.3454   0.4787   0.0000
    7.30   12.268412  12.2518   4.6430   3.8965   1.4153   0.4787   0.0000
    7.30   12.274267  12.2572   4.6507   3.9170   1.4896   0.4787   0.0000
    7.30   12.282061  12.2644   4.6664   3.9863   1.7516   0.4787   0.0000
    7.30   12.290160  12.2719   4.6674   4.0237   1.9001   0.4787   0.0000
    7.30   12.298369  12.2794   4.6696   4.0418   1.9708   0.4787   0.0000
    7.30   12.308082  12.2883   4.6723   4.0587   2.0358   0.4787   0.0000
    7.30   12.319676  12.2989   4.6754   4.0758   2.1018   0.4787   0.0000
    7.30   12.334149  12.3122   4.6788   4.0931   2.1677   0.4787   0.0000
    7.30   12.351437  12.3280   4.6826   4.1094   2.2301   0.4787   0.0000
    7.30   12.379030  12.3531   4.6879   4.1227   2.2786   0.4787   0.0000
    7.30   12.400207  12.3723   4.6915   4.1241   2.2815   0.4787   0.0000
    7.30   12.449146  12.4165   4.6984   4.1023   2.1887   0.4787   0.0000
    7.30   12.466394  12.4321   4.7003   4.0838   2.1133   0.4787   0.0000
    7.30   12.477784  12.4423   4.7012   4.0666   2.0440   0.4787   0.0000
    7.30   12.487411  12.4510   4.7015   4.0473   1.9671   0.4787   0.0000
    7.30   12.494013  12.4569   4.7014   4.0304   1.8997   0.4787   0.0000
    7.30   12.499681  12.4619   4.7008   4.0125   1.8286   0.4787   0.0000
    7.30   12.504573  12.4663   4.6999   3.9933   1.7530   0.4787   0.0000
    7.30   12.508422  12.4698   4.6987   3.9743   1.6784   0.4787   0.0000
    7.30   12.511615  12.4726   4.6971   3.9548   1.6021   0.4787   0.0000
    7.30   12.513691  12.4745   4.6956   3.9391   1.5407   0.4787   0.0000
    7.30   12.515421  12.4760   4.6938   3.9233   1.4795   0.4787   0.0000
    7.30   12.517035  12.4775   4.6914   3.9057   1.4115   0.4787   0.0000
    7.30   12.518916  12.4792   4.6874   3.8804   1.3146   0.4787   0.0000
    7.30   12.520452  12.4805   4.6821   3.8543   1.2152   0.4787   0.0000
    7.30   12.521488  12.4814   4.6762   3.8304   1.1256   0.4787   0.0000
    7.30   12.522217  12.4821   4.6702   3.8090   1.0462   0.4787   0.0000
    7.30   12.522755  12.4826   4.6646   3.7912   0.9804   0.4787   0.0000
    7.30   12.523177  12.4830   4.6583   3.7742   0.9188   0.4787   0.0000
    7.30   12.523599  12.4833   4.6495   3.7539   0.8462   0.4787   0.0000
    7.30   12.523907  12.4836   4.6408   3.7378   0.7907   0.4787   0.0000
    7.30   12.524213  12.4839   4.6301   3.7213   0.7355   0.4787   0.0000
    7.30   12.524482  12.4841   4.6169   3.7061   0.6878   0.4787   0.0000
    7.30   12.524673  12.4843   4.6052   3.6932   0.6479   0.4787   0.0000
    7.30   12.524826  12.4844   4.5928   3.6819   0.6153   0.4787   0.0000
    7.30   12.525018  12.4846   4.5783   3.6707   0.5848   0.4787   0.0000
    7.30   12.525287  12.4848   4.5535   3.6601   0.5671   0.4787   0.0000
    7.30   12.525670  12.4852   4.5281   3.6498   0.5513   0.4787   0.0000
    7.30   12.525747  12.4852   4.5264   3.6469   0.5417   0.4787   0.0000
    7.30   12.526166  12.4856   4.5894   3.6338   0.4260   0.4787   0.0000
    7.30   12.526539  12.4860   4.6472   3.6270   0.3410   0.4787   0.0000
    7.30   12.530171  12.4892   4.7114   3.6192   0.2461   0.4787   0.0000
    7.30   12.532125  12.4910   4.7655   3.6150   0.1749   0.4787   0.0000
    7.30   12.534730  12.4933   4.8276   3.6098   0.0923   0.4787   0.0000
    7.30   12.538169  12.4964   4.9052   3.6019  -0.0168   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.35    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.35    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.35    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.35    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.35    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.35    0.150000   0.1500  -2.4163   3.5528   5.1875   0.4787   0.0000
    7.35    0.200000   0.2000  -2.1223   3.5791   5.1236   0.4787   0.0000
    7.35    0.250000   0.2500  -1.9305   3.5914   5.0779   0.4787   0.0000
    7.35    0.300000   0.3000  -1.7784   3.6012   5.0444   0.4787   0.0000
    7.35    0.350000   0.3500  -1.6527   3.6091   5.0171   0.4787   0.0000
    7.35    0.400000   0.4000  -1.5078   3.6149   4.9534   0.4787   0.0000
    7.35    0.450000   0.4500  -1.3933   3.6224   4.9200   0.4787   0.0000
    7.35    0.500000   0.5000  -1.2637   3.6316   4.8730   0.4787   0.0000
    7.35    0.550000   0.5500  -1.1231   3.6430   4.8194   0.4787   0.0000
    7.35    0.600000   0.6000  -0.9835   3.6557   4.7685   0.4787   0.0000
    7.35    0.700000   0.7000  -0.6907   3.6931   4.6923   0.4787   0.0000
    7.35    0.803364   0.8034  -0.4114   3.7341   4.6368   0.4787   0.0000
    7.35    0.870722   0.8707  -0.2479   3.7581   4.6042   0.4787   0.0000
    7.35    1.041444   1.0414   0.1241   3.8047   4.4964   0.4787   0.0000
    7.35    1.141444   1.1414   0.3128   3.8294   4.4464   0.4787   0.0000
    7.35    1.241444   1.2414   0.4878   3.8582   4.4227   0.4787   0.0000
    7.35    1.326550   1.3265   0.6199   3.8833   4.4201   0.4787   0.0000
    7.35    1.341444   1.3414   0.6420   3.8876   4.4199   0.4787   0.0000
    7.35    1.424064   1.4240   0.7578   3.9103   4.4208   0.4787   0.0000
    7.35    1.441444   1.4414   0.7813   3.9149   4.4210   0.4787   0.0000
    7.35    1.502225   1.5022   0.8595   3.9320   4.4293   0.4787   0.0000
    7.35    1.541444   1.5414   0.9075   3.9426   4.4347   0.4787   0.0000
    7.35    1.729278   1.7293   1.1206   3.9885   4.4551   0.4787   0.0000
    7.35    1.829278   1.8293   1.2196   4.0083   4.4597   0.4787   0.0000
    7.35    1.929278   1.9293   1.3104   4.0260   4.4631   0.4787   0.0000
    7.35    2.200000   2.2000   1.5301   4.0670   4.4643   0.4787   0.0000
    7.35    2.500000   2.5000   1.7369   4.1032   4.4578   0.4787   0.0000
    7.35    3.000000   3.0000   2.0254   4.1500   4.4358   0.4787   0.0000
    7.35    3.500000   3.5000   2.2640   4.1868   4.4112   0.4787   0.0000
    7.35    4.000000   4.0000   2.4687   4.2170   4.3853   0.4787   0.0000
    7.35    4.102697   4.1027   2.5066   4.2225   4.3806   0.4787   0.0000
    7.35    4.500000   4.5000   2.6474   4.2439   4.3654   0.4787   0.0000
    7.35    5.000000   5.0000   2.8120   4.2680   4.3432   0.4787   0.0000
    7.35    5.541267   5.5413   2.9752   4.2905   4.3144   0.4787   0.0000
    7.35    6.000000   6.0000   3.1060   4.3078   4.2872   0.4787   0.0000
    7.35    6.575565   6.5756   3.2580   4.3272   4.2527   0.4787   0.0000
    7.35    7.000000   7.0000   3.3662   4.3399   4.2225   0.4787   0.0000
    7.35    7.395911   7.3959   3.4614   4.3498   4.1909   0.4787   0.0000
    7.35    8.075420   8.0754   3.6209   4.3645   4.1282   0.4787   0.0000
    7.35    8.639497   8.6395   3.7532   4.3731   4.0599   0.4787   0.0000
    7.35    9.000000   9.0000   3.8364   4.3778   4.0131   0.4787   0.0000
    7.35    9.074570   9.0746   3.8525   4.3787   4.0042   0.4787   0.0000
    7.35    9.881824   9.8818   4.0345   4.3794   3.8619   0.4787   0.0000
    7.35   10.480937  10.4809   4.1761   4.3675   3.6984   0.4787   0.0000
    7.35   10.931167  10.9312   4.2900   4.3446   3.5110   0.4787   0.0000
    7.35   11.112109  11.1121   4.3396   4.3317   3.4171   0.4787   0.0000
    7.35   11.186834  11.1868   4.3616   4.3286   3.3853   0.4787   0.0000
    7.35   11.233682  11.2337   4.3806   4.3376   3.4043   0.4787   0.0000
    7.35   11.257338  11.2573   4.4066   4.3622   3.4778   0.4787   0.0000
    7.35   11.260549  11.2605   4.4365   4.3808   3.5224   0.4787   0.0000
    7.35   11.260695  11.2607   4.4374   4.3815   3.5241   0.4787   0.0000
    7.35   11.261966  11.2620   4.4090   4.3659   3.4904   0.4787   0.0000
    7.35   11.262558  11.2626   4.4023   4.3513   3.4386   0.4787   0.0000
    7.35   11.263004  11.2630   4.4049   4.3374   3.3802   0.4787   0.0000
    7.35   11.263497  11.2635   4.4113   4.3206   3.3068   0.4787   0.0000
    7.35   11.264024  11.2640   4.4196   4.3012   3.2209   0.4787   0.0000
    7.35   11.264390  11.2644   4.4253   4.2869   3.1581   0.4787   0.0000
    7.35   11.264789  11.2648   4.4309   4.2706   3.0872   0.4787   0.0000
    7.35   11.265187  11.2652   4.4359   4.2534   3.0135   0.4787   0.0000
    7.35   11.265601  11.2656   4.4403   4.2340   2.9315   0.4787   0.0000
    7.35   11.266015  11.2660   4.4438   4.2130   2.8440   0.4787   0.0000
    7.35   11.266461  11.2665   4.4463   4.1885   2.7434   0.4787   0.0000
    7.35   11.266779  11.2668   4.4475   4.1692   2.6650   0.4787   0.0000
    7.35   11.267035  11.2670   4.4479   4.1526   2.5981   0.4787   0.0000
    7.35   11.267114  11.2671   4.4480   4.1477   2.5784   0.4787   0.0000
    7.35   11.267381  11.2674   4.4477   4.1289   2.5038   0.4787   0.0000
    7.35   11.267647  11.2676   4.4468   4.1073   2.4184   0.4787   0.0000
    7.35   11.267878  11.2679   4.4455   4.0877   2.3414   0.4787   0.0000
    7.35   11.268072  11.2681   4.4439   4.0701   2.2721   0.4787   0.0000
    7.35   11.268250  11.2682   4.4422   4.0527   2.2044   0.4787   0.0000
    7.35   11.268428  11.2684   4.4400   4.0340   2.1317   0.4787   0.0000
    7.35   11.268605  11.2686   4.4373   4.0131   2.0508   0.4787   0.0000
    7.35   11.268783  11.2688   4.4341   3.9905   1.9639   0.4787   0.0000
    7.35   11.268889  11.2689   4.4317   3.9753   1.9052   0.4787   0.0000
    7.35   11.269013  11.2690   4.4287   3.9568   1.8342   0.4787   0.0000
    7.35   11.269137  11.2691   4.4254   3.9373   1.7599   0.4787   0.0000
    7.35   11.269244  11.2692   4.4220   3.9194   1.6914   0.4787   0.0000
    7.35   11.269368  11.2694   4.4171   3.8964   1.6044   0.4787   0.0000
    7.35   11.269492  11.2695   4.4118   3.8749   1.5236   0.4787   0.0000
    7.35   11.269599  11.2696   4.4062   3.8542   1.4464   0.4787   0.0000
    7.35   11.269723  11.2697   4.3972   3.8254   1.3403   0.4787   0.0000
    7.35   11.269848  11.2698   4.3857   3.7956   1.2328   0.4787   0.0000
    7.35   11.269955  11.2700   4.3708   3.7665   1.1311   0.4787   0.0000
    7.35   11.270007  11.2700   4.3588   3.7468   1.0643   0.4787   0.0000
    7.35   11.270132  11.2701   4.3279   3.7103   0.9491   0.4787   0.0000
    7.35   11.270291  11.2703   4.2772   3.6747   0.8577   0.4787   0.0000
    7.35   11.270469  11.2705   4.2453   3.6549   0.8102   0.4787   0.0000
    7.35   11.270660  11.2707   4.3344   3.6349   0.6413   0.4787   0.0000
    7.35   11.270764  11.2708   4.4344   3.6252   0.5025   0.4787   0.0000
    7.35   11.270868  11.2709   4.5110   3.6212   0.4097   0.4787   0.0000
    7.35   11.271111  11.2711   4.5773   3.6177   0.3295   0.4787   0.0000
    7.35   11.272102  11.2721   4.6321   3.6146   0.2624   0.4787   0.0000
    7.35   11.276895  11.2769   4.6655   3.6124   0.2204   0.4787   0.0000
    7.35   11.315429  11.3154   4.6018   3.6176   0.3064   0.4787   0.0000
    7.35   11.355803  11.3558   4.5420   3.6234   0.3907   0.4787   0.0000
    7.35   11.408889  11.4089   4.4981   3.6322   0.4720   0.4787   0.0000
    7.35   11.430802  11.4308   4.4931   3.6373   0.4982   0.4787   0.0000
    7.35   11.470160  11.4702   4.5778   3.9325   1.5959   0.4787   0.0000
    7.35   11.480334  11.4803   4.5844   3.9791   1.7759   0.4787   0.0000
    7.35   11.482996  11.4830   4.5875   3.9897   1.8153   0.4787   0.0000
    7.35   11.484341  11.4843   4.5884   3.9959   1.8395   0.4787   0.0000
    7.35   11.485759  11.4858   4.5891   4.0019   1.8625   0.4787   0.0000
    7.35   11.487126  11.4871   4.5896   4.0070   1.8825   0.4787   0.0000
    7.35   11.489865  11.4899   4.5906   4.0152   1.9143   0.4787   0.0000
    7.35   11.493973  11.4940   4.5921   4.0250   1.9523   0.4787   0.0000
    7.35   11.501965  11.5020   4.5949   4.0401   2.0104   0.4787   0.0000
    7.35   11.514818  11.5148   4.5990   4.0594   2.0838   0.4787   0.0000
    7.35   11.534212  11.5342   4.6044   4.0784   2.1551   0.4787   0.0000
    7.35   11.555218  11.5552   4.6095   4.0896   2.1958   0.4787   0.0000
    7.35   11.594281  11.5943   4.6166   4.0716   2.1182   0.4787   0.0000
    7.35   11.609656  11.6097   4.6185   4.0515   2.0363   0.4787   0.0000
    7.35   11.620628  11.6206   4.6194   4.0296   1.9484   0.4787   0.0000
    7.35   11.627807  11.6278   4.6196   4.0106   1.8724   0.4787   0.0000
    7.35   11.634487  11.6345   4.6191   3.9873   1.7800   0.4787   0.0000
    7.35   11.638530  11.6385   4.6183   3.9694   1.7090   0.4787   0.0000
    7.35   11.642385  11.6424   4.6170   3.9480   1.6252   0.4787   0.0000
    7.35   11.646051  11.6461   4.6148   3.9213   1.5207   0.4787   0.0000
    7.35   11.649432  11.6494   4.6109   3.8858   1.3825   0.4787   0.0000
    7.35   11.651220  11.6512   4.6070   3.8598   1.2827   0.4787   0.0000
    7.35   11.654319  11.6543   4.5908   3.7892   1.0166   0.4787   0.0000
    7.35   11.657257  11.6573   4.4628   3.6467   0.5745   0.4787   0.0000
    7.35   11.662527  11.6625   4.6442   3.6190   0.2824   0.4787   0.0000
    7.35   11.665121  11.6651   4.7153   3.6127   0.1866   0.4787   0.0000
    7.35   11.665598  11.6656   4.7309   3.6114   0.1654   0.4787   0.0000
    7.35   11.665695  11.6657   4.7337   3.6111   0.1617   0.4787   0.0000
    7.35   11.666512  11.6665   4.7502   3.6096   0.1391   0.4787   0.0000
    7.35   11.667491  11.6675   4.7768   3.6069   0.1018   0.4787   0.0000
